SIZE,Time_min_max_quicksort,Speedup_min_max_quicksort,Time_gnu_parallel,Speedup_gnu_parallel
1000,0.000184898,0.158302,0.000687257,0.0602878
10000,0.00133167,0.679118,0.00624435,0.0911826
100000,0.00428718,3.8109,0.00213576,8.6318
1000000,0.0223845,3.29133,0.0100352,7.46843
10000000,0.187869,2.37815,0.0956929,5.04791
100000000,1.99542,2.41527,1.2403,4.36251
